UKREIS,UJAHR,UMONAT,UTAG,USTUNDE,UWOCHENTAG,UKATEGORIE,UART,UTYP,LICHT,USTRZUSTAND,IstRad,IstPKW,IstFuss,IstKrad,IstGkfz,IstSonstige,@lon,@lat
11,17,10,10,17,3,3,5,1,1,1,1,1,0,0,0,0,12.899502,50.839757
11,17,10,17,6,3,3,5,2,0,0,1,1,0,0,0,0,12.926411,50.833968
11,17,10,17,15,3,3,4,2,0,0,1,1,0,0,0,0,13.018676,50.834264
11,17,10,18,8,4,3,5,3,0,0,1,1,0,0,0,0,12.926264,50.825487
11,17,10,18,15,4,3,3,2,0,0,1,0,0,0,0,0,12.920728,50.828168
11,17,10,18,16,4,3,5,3,0,0,1,0,0,0,0,0,12.904891,50.826079
11,17,10,20,14,6,3,5,3,0,0,1,1,0,0,0,0,12.911746,50.803808
11,17,10,20,16,6,3,0,7,0,0,1,0,0,0,0,0,12.912989,50.813691
11,17,10,21,14,7,3,1,6,0,0,1,1,0,0,0,0,12.949816,50.788833
11,17,10,23,14,2,2,5,3,0,1,1,1,0,0,0,0,12.910382,50.840764
11,17,10,24,9,3,3,5,3,0,1,1,1,0,0,0,0,12.912673,50.827751
11,17,10,24,16,3,3,6,4,0,0,1,0,1,0,0,0,12.880957,50.804871
11,17,10,24,16,3,3,1,6,0,0,1,1,0,0,0,0,12.919961,50.836509
11,17,10,25,7,4,3,5,2,0,1,1,1,0,0,0,0,12.8813,50.820723
11,17,10,26,7,5,3,5,3,0,0,1,1,0,0,0,0,12.927114,50.858475
11,17,10,26,17,5,3,5,2,1,0,1,1,0,0,0,0,12.93219,50.823606
11,17,11,1,7,4,2,4,2,0,1,1,1,0,0,0,0,12.892814,50.795404
11,17,11,2,4,5,3,0,6,2,0,1,1,0,0,0,0,12.940134,50.835714
11,17,11,3,16,6,3,3,2,2,0,1,1,0,0,0,0,12.944125,50.81888
11,17,11,3,16,6,3,5,3,0,0,1,1,0,0,0,0,12.99362,50.787039
11,17,11,3,18,6,3,5,2,2,0,1,1,0,0,0,0,12.916706,50.837217
11,17,11,4,17,7,3,4,2,2,0,1,1,0,0,0,0,12.895786,50.831287
11,17,11,6,21,2,3,5,3,2,0,1,1,0,0,0,0,12.973307,50.800295
11,17,11,7,16,3,3,5,3,1,0,1,1,0,0,0,0,12.901308,50.844007
11,17,11,11,17,7,3,5,3,2,1,1,1,0,0,0,0,12.884271,50.834127
11,17,11,14,14,3,3,0,3,0,0,1,1,0,0,0,0,12.839794,50.818559
11,17,11,15,5,4,3,3,2,2,1,1,1,0,0,0,0,12.945859,50.851841
11,17,11,15,8,4,3,5,2,0,1,1,1,0,0,0,0,12.897349,50.813244
11,17,11,17,7,6,2,3,3,0,1,1,1,0,0,0,0,12.915681,50.819862
11,17,11,17,12,6,3,0,3,0,0,1,1,0,0,0,0,12.919552,50.82329
11,17,11,17,20,6,2,5,3,1,1,1,1,0,0,0,0,12.90904,50.840018
11,17,11,21,13,3,3,3,2,0,1,1,1,0,0,0,0,12.924128,50.85972
11,17,11,24,13,6,3,0,7,0,0,1,0,1,0,0,0,12.893504,50.836393
11,17,12,6,12,4,3,5,3,0,0,1,1,0,0,0,0,12.923639,50.828999
11,17,12,8,11,6,3,5,3,0,0,1,1,0,0,0,0,12.876901,50.8198
11,17,12,9,0,7,3,0,1,2,2,1,0,0,0,0,0,12.942749,50.841458
11,17,12,13,17,4,2,3,2,2,0,1,1,0,0,0,0,12.897678,50.781508
11,17,12,21,22,5,2,5,3,2,1,1,1,0,0,0,0,12.89367,50.846721
11,17,12,22,8,6,3,5,2,0,1,1,0,0,0,0,1,12.838952,50.819339
11,17,12,23,14,7,3,6,6,0,0,1,0,1,0,0,0,12.92452,50.832508
11,17,12,27,17,4,3,5,3,2,0,1,1,0,0,0,0,12.915709,50.833866
11,18,1,1,6,2,3,3,2,2,0,1,1,0,0,0,0,12.920828,50.818195
11,18,1,2,10,3,2,6,4,0,1,1,0,1,0,0,0,12.905044,50.825897
11,18,1,3,6,4,3,0,2,1,0,1,1,0,0,0,0,12.847575,50.826004
11,18,1,4,10,5,3,8,1,0,1,1,0,0,0,0,1,12.925917,50.822858
11,18,1,4,20,5,3,3,2,2,0,1,1,0,0,0,0,12.913288,50.843624
11,18,1,5,8,6,3,4,2,0,0,1,1,0,0,0,0,12.913341,50.834181
11,18,1,5,10,6,2,3,2,0,1,1,1,0,0,0,0,12.916703,50.837218
11,18,1,5,15,6,3,1,5,0,0,1,1,0,0,0,0,12.904207,50.845441
11,18,1,6,17,7,3,5,3,2,1,1,1,0,0,0,0,12.884224,50.831688
11,18,2,1,19,5,3,5,2,2,0,1,1,0,0,0,0,12.941136,50.844477
11,18,2,5,7,2,3,0,1,0,1,1,0,0,0,0,0,12.94302,50.794311
11,18,2,5,13,2,3,0,1,0,0,1,0,0,0,0,0,12.811491,50.812764
11,18,2,6,10,3,3,5,2,0,0,1,1,0,0,0,0,12.940277,50.828656
11,18,3,1,1,5,2,0,1,2,0,1,0,0,0,0,0,12.906357,50.846328
11,18,3,2,17,6,2,0,1,1,1,1,0,0,0,0,0,12.900897,50.841283
11,18,3,6,16,3,2,5,2,0,1,1,1,0,0,0,0,12.917039,50.841839
11,18,3,7,14,4,2,5,5,0,1,1,1,0,0,0,0,12.957244,50.832153
11,18,4,1,13,1,3,3,6,0,0,1,1,0,0,0,0,12.924617,50.859312
11,18,4,2,7,2,3,3,2,0,0,1,1,0,0,0,0,12.914753,50.837361
11,18,4,2,16,2,3,5,3,0,0,1,0,0,0,0,1,12.905888,50.845854
11,18,4,3,5,3,2,4,6,2,0,1,0,0,1,0,0,12.920768,50.847947
11,18,4,3,5,3,3,5,3,1,1,1,1,0,0,0,0,12.922426,50.845387
11,18,4,3,7,3,3,5,3,0,1,1,1,0,0,0,0,12.960516,50.83762
11,18,4,5,8,5,3,5,3,0,0,1,1,0,0,0,0,12.906386,50.838686
11,18,4,5,12,5,3,3,6,0,0,1,1,0,0,0,0,12.939221,50.843522
11,18,4,6,12,6,2,5,3,0,0,1,1,0,0,0,0,12.91156,50.802792
11,18,4,6,12,6,3,3,2,0,1,1,1,0,0,0,0,12.920249,50.825398
11,18,4,6,15,6,2,5,3,0,0,1,1,0,0,0,0,12.904308,50.809591
11,18,4,7,14,7,2,8,1,0,0,1,0,0,0,0,0,13.032309,50.822623
11,18,4,7,18,7,3,0,7,0,0,1,0,0,0,0,0,12.960718,50.827506
11,18,5,1,10,3,3,0,2,0,0,1,1,0,0,0,0,12.912464,50.827857
11,18,5,1,12,3,3,1,5,0,0,1,1,0,0,0,0,12.953774,50.86633
11,18,5,1,12,3,3,8,1,0,0,1,0,0,0,0,0,12.974915,50.822606
11,18,5,1,15,3,2,0,3,0,0,1,1,0,0,0,0,12.95903,50.821943
11,18,5,1,17,3,2,5,2,0,0,1,1,0,0,0,0,12.926642,50.845713
11,18,5,1,20,3,3,0,1,0,0,1,0,0,0,0,0,12.921273,50.849355
11,18,5,2,7,4,3,5,3,0,0,1,1,0,0,0,0,12.909482,50.826988
11,18,5,2,20,4,3,8,1,0,0,1,0,0,0,0,0,12.952016,50.862032
11,18,5,3,8,5,3,1,7,0,1,1,1,0,0,0,0,12.917853,50.823798
11,18,5,3,9,5,3,4,2,0,0,1,1,0,0,0,0,12.931221,50.832019
11,18,5,3,11,5,3,4,6,0,0,1,0,0,0,0,0,12.914657,50.834035
11,18,5,3,16,5,3,1,5,0,0,1,1,0,0,0,0,12.896624,50.829679
11,18,5,3,16,5,2,4,2,0,0,1,1,0,0,0,0,12.902544,50.864477
11,18,5,4,5,6,2,3,2,0,0,1,0,0,1,0,0,12.895594,50.836932
11,18,5,4,6,6,3,5,3,0,0,1,1,0,0,0,0,12.945722,50.85188
11,18,5,4,10,6,3,0,5,0,0,1,1,0,0,0,0,12.925663,50.830916
11,18,5,4,13,6,2,0,1,0,1,1,0,0,0,0,0,12.923514,50.860223
11,18,5,4,17,6,3,5,3,0,0,1,1,0,0,0,0,12.911654,50.803209
11,18,5,5,9,7,3,0,6,0,0,1,1,0,0,0,0,12.891794,50.830351
11,18,5,5,12,7,3,0,1,0,1,1,0,0,0,0,0,12.935274,50.851263
11,18,5,6,13,1,3,5,3,0,0,1,1,0,0,0,0,12.919366,50.841449
11,18,5,7,5,2,3,5,3,0,0,1,1,0,0,0,0,12.820558,50.828862
11,18,5,7,12,2,2,5,3,0,0,1,1,0,0,0,0,12.89798,50.814154
11,18,5,7,23,2,2,5,2,2,0,1,0,0,0,0,1,12.926531,50.83381
11,18,6,1,7,6,3,5,3,0,0,1,1,0,0,0,0,12.898804,50.82443
11,18,6,1,20,6,2,9,1,0,0,1,1,0,0,0,0,12.922758,50.84702
11,18,6,2,0,7,2,0,1,2,1,1,0,0,0,0,0,12.933373,50.884967
11,18,6,2,11,7,2,0,1,0,0,1,1,0,0,0,0,12.894009,50.792686
11,18,6,2,12,7,2,0,3,0,0,1,1,0,0,0,0,12.917522,50.827139
11,18,6,3,16,1,3,5,3,0,0,1,1,0,0,0,0,12.917044,50.841845
11,18,6,4,6,2,3,0,7,0,0,1,0,0,0,0,0,12.891746,50.846232
11,18,6,4,10,2,3,0,7,0,0,1,1,0,0,0,0,12.970991,50.817317
11,18,6,4,13,2,3,0,3,0,0,1,1,0,0,0,0,12.870621,50.819102
11,18,6,4,13,2,3,4,2,0,0,1,1,0,0,0,0,12.913386,50.814701
11,18,6,4,14,2,2,0,1,0,0,1,0,0,0,0,0,12.913335,50.825787
11,18,6,4,16,2,3,5,2,0,0,1,1,0,0,0,0,12.845972,50.81696
11,18,6,4,16,2,3,5,3,0,0,1,1,0,0,0,0,12.933684,50.802105
11,18,6,4,17,2,2,1,3,0,0,1,1,0,0,0,0,12.896831,50.808745
11,18,6,4,18,2,3,5,3,0,0,1,1,0,0,0,0,12.886911,50.852101
11,18,6,4,22,2,3,0,1,2,0,1,0,0,0,0,0,12.924596,50.845529
11,18,6,5,15,3,3,5,2,0,0,1,1,0,0,0,0,12.931127,50.813557
11,18,6,6,16,4,3,5,3,0,0,1,1,0,0,0,0,12.909092,50.826904
11,18,6,6,17,4,2,0,7,0,0,1,0,0,0,0,0,12.961122,50.868074
11,18,6,6,20,4,3,3,6,0,0,1,1,0,0,0,0,12.917622,50.796457
11,18,6,7,10,5,3,1,7,0,0,1,1,0,0,0,0,12.928155,50.847028
11,18,6,7,12,5,3,5,3,0,0,1,1,0,0,0,0,12.933798,50.836734
11,18,6,7,17,5,3,5,3,0,1,1,0,0,0,1,0,12.929366,50.852609
11,18,6,7,19,5,3,9,4,0,0,1,0,1,0,0,0,12.902125,50.789514
11,18,6,7,19,5,3,1,5,0,0,1,1,0,0,0,0,12.906373,50.837038
11,18,7,1,15,1,3,0,3,0,0,1,1,0,0,0,0,12.836077,50.860935
11,18,7,1,16,1,3,3,2,0,0,1,1,0,0,0,0,12.834698,50.824374
11,18,7,2,7,2,3,0,1,0,0,1,0,0,0,0,0,12.952207,50.821883
11,18,7,2,9,2,3,5,3,0,0,1,1,0,0,0,0,12.884286,50.783123
11,18,7,2,14,2,3,0,3,0,0,1,1,0,0,0,0,12.893174,50.815425
11,18,7,3,8,3,3,4,2,0,0,1,1,0,0,0,0,12.917772,50.829635
11,18,7,3,16,3,3,6,4,0,0,1,0,1,0,0,0,12.899898,50.839048
11,18,7,3,23,3,3,8,7,2,0,1,0,0,0,0,0,12.913481,50.838114
11,18,7,4,15,4,3,6,6,0,0,1,0,1,0,0,0,12.923544,50.834871
11,18,7,5,8,5,3,5,2,0,0,1,1,0,0,0,0,12.910686,50.814656
11,18,7,5,10,5,3,5,3,0,1,1,1,0,0,0,0,12.844651,50.821181
11,18,7,5,16,5,3,5,3,0,0,1,1,0,0,0,0,12.897444,50.823424
11,18,7,5,17,5,3,0,3,0,0,1,1,0,0,0,0,12.842904,50.818688
11,18,7,6,5,6,2,0,1,0,0,1,0,0,0,0,0,12.89829,50.799179
11,18,7,6,17,6,3,0,1,0,1,1,0,0,0,0,0,12.92099,50.824527
11,18,7,7,12,7,3,5,2,0,0,1,1,0,0,0,0,12.934784,50.838513
11,18,7,7,18,7,3,4,2,0,0,1,1,0,0,0,0,12.782382,50.810527
11,18,7,7,18,7,3,1,5,0,0,1,1,0,0,0,0,12.930072,50.847546
11,18,7,7,19,7,2,0,5,0,0,1,0,0,0,0,1,12.901229,50.813562
11,18,8,1,7,4,3,3,6,0,0,1,0,0,0,0,1,12.932394,50.821538
11,18,8,1,9,4,3,5,2,0,0,1,1,0,0,0,0,12.836871,50.822367
11,18,8,1,10,4,3,5,3,0,0,1,1,0,0,0,0,12.906296,50.841738
11,18,8,1,17,4,3,5,3,0,0,1,1,0,0,0,0,12.94088,50.842145
11,18,8,1,18,4,3,0,7,0,0,1,0,1,0,0,0,12.891825,50.792938
11,18,8,2,22,5,3,8,7,2,1,1,0,0,0,0,0,12.893799,50.830994
11,18,8,3,14,6,3,3,2,0,0,1,1,0,0,0,0,12.901159,50.816455
11,18,8,4,0,7,3,0,1,2,0,1,0,0,0,0,0,12.921999,50.833661
11,18,8,4,14,7,3,0,7,0,0,1,0,0,0,0,0,12.922874,50.835659
11,18,8,4,18,7,3,6,6,0,0,1,0,1,0,0,0,12.9216,50.834248
11,18,8,4,22,7,2,5,3,2,0,1,1,0,0,0,0,12.916883,50.856281
11,18,8,5,18,1,3,4,2,0,0,1,1,0,0,0,0,12.92654,50.833817
11,18,8,5,19,1,3,0,1,0,0,1,0,0,0,0,0,12.932312,50.821587
11,18,8,6,9,2,3,0,7,0,0,1,0,0,0,0,0,12.909076,50.840011
11,18,8,6,10,2,3,5,3,0,0,1,1,0,0,0,0,12.906275,50.839552
11,18,8,7,5,3,2,5,2,1,0,1,1,0,0,0,0,12.854621,50.86727
11,18,8,7,9,3,3,4,6,0,1,1,1,0,0,0,0,12.96047,50.822599
11,18,8,7,16,3,3,0,7,0,0,1,1,0,0,0,0,12.918445,50.834975
11,18,9,1,10,7,3,5,3,0,0,1,1,0,0,0,0,12.966705,50.833153
11,18,9,1,15,7,3,5,3,0,0,1,1,0,0,0,0,12.792156,50.815137
11,18,9,2,8,1,3,4,2,0,0,1,1,0,0,0,0,12.927151,50.858469
11,18,9,2,14,1,3,5,2,0,0,1,1,0,0,0,0,12.907042,50.835975
11,18,9,2,15,1,2,0,1,0,0,1,0,0,0,0,0,12.94942,50.805816
11,18,9,3,6,2,3,2,6,0,1,1,1,0,0,0,0,12.909741,50.838532
11,18,9,3,6,2,3,2,6,2,1,1,0,0,0,0,0,12.914519,50.833108
11,18,9,3,7,2,3,5,3,0,1,1,1,0,0,0,0,12.883755,50.853149
11,18,9,3,13,2,2,5,3,0,0,1,1,0,0,0,0,12.916436,50.838965
11,18,9,3,13,2,3,5,2,0,1,1,1,0,0,0,0,12.934909,50.822678
11,18,9,3,20,2,3,5,3,2,0,1,1,0,0,0,0,12.929886,50.81553
11,18,9,4,0,3,3,8,1,2,0,1,0,0,0,0,0,12.920496,50.825374
11,18,9,4,9,3,3,3,2,0,0,1,1,0,0,0,0,12.91715,50.826111
11,18,9,4,10,3,2,5,3,0,0,1,0,0,0,0,1,12.893097,50.795482
11,18,9,4,12,3,2,5,3,0,0,1,1,0,0,0,0,12.915401,50.832635
11,18,9,4,14,3,3,0,7,0,0,1,0,0,0,0,0,12.879877,50.819936
11,18,9,4,16,3,3,4,2,0,0,1,1,0,0,0,0,12.896522,50.802866
11,18,9,5,16,4,3,5,3,0,0,1,1,0,0,0,0,12.960419,50.85473
11,18,9,5,17,4,3,5,3,0,0,1,1,0,0,0,0,12.991425,50.787421
11,18,9,6,7,5,3,3,2,0,0,1,1,0,0,0,0,12.926621,50.83587
11,18,9,6,7,5,3,5,3,0,0,1,1,0,0,0,0,12.9566,50.864362
11,18,9,6,13,5,3,0,1,0,1,1,0,0,0,0,0,12.923637,50.835278
11,18,10,1,6,2,3,5,2,0,0,1,1,0,0,0,0,12.952081,50.862092
11,18,10,1,9,2,2,3,6,0,0,1,0,0,0,1,0,12.954915,50.834383
11,18,10,1,12,2,3,5,3,0,0,1,1,0,0,0,0,12.89708,50.814497
11,18,10,1,16,2,2,5,3,0,0,1,0,0,0,0,0,12.912475,50.839643
11,18,10,2,13,3,3,0,1,0,0,1,0,0,0,0,0,12.92361,50.82896
11,18,10,2,17,3,3,5,3,2,1,1,1,0,0,0,0,12.823477,50.829824
11,18,10,2,17,3,3,5,2,1,0,1,1,0,0,0,0,13.019713,50.800743
11,18,10,2,20,3,3,5,3,2,1,1,1,0,0,0,0,12.933783,50.836707
11,18,10,3,10,4,3,0,7,0,0,1,0,0,0,0,0,12.922395,50.833927
11,18,10,3,15,4,2,5,2,0,0,1,1,0,0,0,0,12.894225,50.846864
11,18,10,3,21,4,2,4,7,2,0,1,0,0,0,0,1,12.954394,50.832865
11,18,10,4,16,5,2,0,1,0,0,1,0,0,0,0,0,12.886842,50.791387
11,18,10,4,16,5,2,5,3,0,0,1,0,0,0,0,1,12.90966,50.829623
11,18,10,5,0,6,3,7,7,2,0,1,0,0,0,0,0,12.818264,50.824601
11,18,10,5,14,6,3,5,2,0,0,1,1,0,0,0,0,12.946487,50.800481
11,18,10,6,10,7,3,5,3,0,0,1,1,0,0,0,0,12.901318,50.812614
11,18,10,6,10,7,3,1,5,0,0,1,1,0,0,0,0,12.944626,50.813709
11,18,10,6,11,7,2,5,3,0,0,1,1,0,0,0,0,12.939262,50.843488
11,18,10,7,13,1,3,0,7,0,0,1,0,1,0,0,0,12.935476,50.831339
11,18,11,1,11,5,3,5,3,0,0,1,1,0,0,0,0,12.912493,50.827942
11,18,11,1,16,5,3,5,2,1,0,1,1,0,0,0,0,12.879068,50.833564
11,18,11,1,17,5,3,3,6,2,0,1,1,0,0,0,0,12.935846,50.808404
11,18,11,2,9,6,3,5,3,0,0,1,1,0,0,0,0,12.931359,50.822205
11,18,11,2,14,6,3,0,7,0,0,1,0,0,0,0,0,12.927777,50.824428
11,18,11,2,15,6,2,4,2,0,0,1,1,0,0,0,0,12.934452,50.820396
11,18,11,3,15,7,2,4,6,0,0,1,0,0,0,0,0,12.913083,50.827267
11,18,11,4,16,1,3,6,4,1,0,1,0,1,0,0,0,12.937509,50.841974
11,18,11,6,6,3,3,5,3,0,0,1,1,0,0,0,0,12.86999,50.833718
11,18,11,6,14,3,3,5,3,0,1,1,1,0,0,0,0,12.911197,50.84402
11,18,11,7,11,4,3,5,3,0,0,1,1,0,0,0,0,12.898978,50.802521
11,18,11,7,19,4,3,2,6,0,0,1,1,0,0,0,0,12.932013,50.839323
11,18,12,1,11,7,3,0,7,0,0,1,0,1,0,0,0,12.923919,50.835083
11,18,12,3,18,2,3,5,3,2,1,1,1,0,0,0,0,12.88073,50.831572
11,18,12,4,17,3,3,3,6,2,1,1,1,0,0,0,0,12.888683,50.831505
11,18,12,5,7,4,3,4,2,0,0,1,1,0,0,0,0,12.90305,50.829518
11,18,12,5,14,4,3,1,5,0,0,1,1,0,0,0,0,12.925869,50.848583
11,18,12,5,16,4,3,5,2,2,1,1,1,0,0,0,0,12.892424,50.850548
11,18,12,6,7,5,3,5,2,1,0,1,1,0,0,0,0,12.922085,50.841277
11,18,12,6,12,5,3,5,3,0,1,1,1,0,0,0,0,12.831971,50.819182
11,18,12,7,7,6,3,6,4,2,0,1,0,1,0,0,0,12.893901,50.836491
11,19,1,4,14,6,3,0,7,0,0,1,1,0,0,0,0,12.882765,50.80581
11,19,1,7,7,2,2,2,2,1,1,1,1,0,0,0,0,12.934929,50.825375
11,19,1,7,17,2,3,6,4,2,0,1,0,1,0,0,0,12.943864,50.815014
11,19,2,1,15,6,2,0,1,0,1,1,0,0,0,0,0,13.015285,50.797058
11,19,2,4,15,2,2,5,3,0,0,1,1,0,0,0,0,12.910303,50.808203
11,19,2,6,11,4,2,0,1,0,0,1,0,0,0,0,0,12.912884,50.867619
11,19,2,7,8,5,3,5,2,0,0,1,1,0,0,0,0,12.926531,50.833908
11,19,2,7,9,5,3,3,2,0,0,1,1,0,0,0,0,12.901033,50.816465
11,19,2,7,9,5,3,5,2,0,0,1,1,0,0,0,0,12.928243,50.835498
11,19,3,1,17,6,3,5,2,0,0,1,1,0,0,0,0,12.926642,50.845713
11,19,3,2,12,7,3,0,1,0,0,1,0,0,0,0,0,12.944965,50.841008
11,19,3,2,16,7,3,0,6,0,0,1,0,0,0,0,1,12.912743,50.838282
11,19,3,4,17,2,3,5,3,1,1,1,1,0,0,0,0,12.915292,50.828965
11,19,3,5,7,3,3,4,2,0,0,1,1,0,0,0,0,12.85113,50.804686
11,19,3,5,19,3,3,4,2,2,0,1,1,0,0,0,0,12.907018,50.835973
11,19,3,5,22,3,3,5,3,2,1,1,1,0,0,0,0,12.905359,50.802123
11,19,3,7,15,5,3,2,6,0,0,1,1,0,0,0,0,12.954953,50.838831
11,19,3,7,16,5,3,5,3,0,1,1,0,0,0,0,0,12.892114,50.823307
11,19,3,7,19,5,3,0,7,2,0,1,1,0,0,0,0,12.846753,50.821355
11,19,4,1,8,2,3,1,5,0,1,1,1,0,0,0,0,12.925719,50.848381
11,19,4,1,11,2,3,0,2,0,0,1,1,0,0,0,0,12.925674,50.823307
11,19,4,1,12,2,3,6,4,0,0,1,0,1,0,0,0,12.957187,50.820829
11,19,4,1,13,2,3,0,7,0,1,1,1,0,0,0,0,12.908679,50.827024
11,19,4,1,13,2,3,0,7,0,0,1,0,0,0,0,1,12.920637,50.830778
11,19,4,1,14,2,3,3,6,0,0,1,1,0,0,0,0,12.929275,50.821702
11,19,4,1,15,2,3,5,3,0,0,1,1,0,0,0,0,12.90492,50.835819
11,19,4,1,15,2,3,5,3,0,0,1,1,0,0,0,0,12.937773,50.817001
11,19,4,2,15,3,3,5,3,0,0,1,1,0,0,0,0,12.919545,50.823338
11,19,4,2,19,3,2,0,1,0,0,1,0,0,0,0,0,12.917063,50.826141
11,19,4,2,20,3,3,5,3,2,0,1,1,0,0,0,0,12.938627,50.82847
11,19,4,3,11,4,2,4,2,0,0,1,1,0,0,0,0,12.923546,50.860205
11,19,4,3,14,4,3,5,2,0,0,1,1,0,0,0,0,12.915341,50.829178
11,19,4,3,15,4,3,0,3,0,0,1,0,0,0,0,1,12.916736,50.837207
11,19,4,3,16,4,3,3,6,0,0,1,1,0,0,0,0,12.927111,50.834475
11,19,4,3,18,4,3,5,2,0,0,1,1,0,0,0,0,12.958248,50.865268
11,19,4,4,6,5,3,5,2,1,0,1,1,0,0,0,0,12.883322,50.816962
11,19,4,4,11,5,3,3,6,0,0,1,1,0,0,0,0,12.926066,50.837721
11,19,4,5,6,6,3,5,2,1,0,1,0,0,0,0,1,12.88319,50.833614
11,19,4,5,12,6,3,0,7,0,0,1,0,0,0,0,0,12.904824,50.826048
11,19,4,5,12,6,3,5,3,0,0,1,1,0,0,0,0,12.97436,50.803022
11,19,4,5,16,6,3,0,5,0,0,1,1,0,0,0,0,12.922371,50.838095
11,19,4,6,16,7,3,5,3,0,0,1,0,0,0,0,0,12.86675,50.878193
11,19,4,6,22,7,2,5,3,2,0,1,0,0,0,0,0,12.932204,50.839759
11,19,5,1,7,4,3,3,6,0,0,1,1,0,0,0,0,12.923711,50.805845
11,19,5,1,19,4,2,0,1,1,0,1,0,0,0,0,0,12.905927,50.823804
11,19,5,2,14,5,2,3,2,0,0,1,0,0,0,1,0,12.863682,50.832396
11,19,5,2,14,5,3,4,6,0,0,1,0,0,0,0,0,12.925571,50.83422
11,19,5,3,13,6,3,8,1,0,0,1,0,0,0,0,0,12.879085,50.821557
11,19,5,3,14,6,2,5,3,0,0,1,1,0,0,0,0,12.927425,50.834561
11,19,5,3,14,6,3,5,3,0,0,1,1,0,0,0,0,12.964365,50.82706
11,19,5,3,21,6,3,4,2,0,0,1,1,0,0,0,0,12.926535,50.791726
11,19,5,5,15,1,3,0,7,0,0,1,0,0,0,0,0,12.903736,50.812827
11,19,5,6,7,2,3,5,3,0,0,1,0,0,0,0,1,12.924502,50.832499
11,19,5,6,13,2,3,0,1,0,0,1,0,0,0,0,0,12.920426,50.825374
11,19,5,6,15,2,3,0,3,0,0,1,1,0,0,0,0,12.863267,50.813708
11,19,5,7,6,3,3,5,3,0,1,1,1,0,0,0,0,12.870782,50.814669
11,19,5,7,7,3,3,5,3,0,0,1,1,0,0,0,0,12.823318,50.864815
11,19,5,7,12,3,3,5,2,0,0,1,1,0,0,0,0,12.923711,50.835241
11,19,5,7,13,3,2,0,7,0,0,1,0,0,0,0,0,12.785613,50.794283
11,19,5,7,18,3,3,5,3,0,0,1,0,0,0,0,0,12.918806,50.834704
11,19,6,1,11,7,3,3,6,0,0,1,1,0,0,0,1,12.842012,50.834147
11,19,6,1,11,7,3,5,3,0,0,1,0,0,0,0,1,12.959126,50.812597
11,19,6,1,20,7,2,1,7,1,0,1,1,0,0,0,0,12.888599,50.83531
11,19,6,1,21,7,3,5,2,1,0,1,1,0,0,0,0,12.928081,50.835493
11,19,6,2,12,1,3,6,7,0,0,1,0,1,0,0,0,12.900663,50.799349
11,19,6,2,12,1,2,3,2,0,0,1,1,0,0,0,0,12.916865,50.830047
11,19,6,2,14,1,3,4,6,0,0,1,0,0,0,0,0,12.916736,50.829879
11,19,6,2,17,1,2,0,6,0,0,1,0,0,0,0,1,12.891649,50.822182
11,19,6,3,22,2,3,0,5,2,0,1,1,0,0,0,0,12.932349,50.829033
11,19,6,4,0,3,3,0,1,2,0,1,0,0,0,0,0,12.92374,50.82617
11,19,6,4,5,3,2,5,3,0,0,1,1,0,0,0,0,12.804161,50.846037
11,19,6,4,11,3,3,9,1,0,0,1,0,0,0,0,0,12.887271,50.859422
11,19,6,4,13,3,3,0,7,0,0,1,0,1,0,0,0,12.959583,50.833339
11,19,6,5,7,4,3,5,3,0,0,1,1,0,0,0,0,12.926524,50.845698
11,19,6,5,9,4,2,6,4,0,0,1,0,1,0,0,0,12.921716,50.794483
11,19,6,5,17,4,3,5,3,0,0,1,1,0,0,0,0,12.923183,50.832707
11,19,6,5,18,4,3,1,5,0,0,1,1,0,0,0,0,12.959756,50.86474
11,19,6,6,7,5,2,5,3,0,0,1,1,0,0,0,0,12.838165,50.811003
11,19,6,6,7,5,3,3,2,0,0,1,0,0,0,0,0,12.914229,50.866519
11,19,6,6,9,5,2,5,3,0,0,1,1,0,0,0,0,12.924452,50.82179
11,19,6,6,12,5,3,5,3,0,0,1,1,0,0,0,0,12.917003,50.82981
11,19,6,6,14,5,2,0,1,0,0,1,0,0,0,0,0,12.929621,50.823226
11,19,6,6,16,5,2,1,5,0,0,1,1,0,0,0,0,12.938597,50.849419
11,19,6,6,18,5,3,2,6,0,0,1,0,0,0,0,0,12.958445,50.82415
11,19,6,7,16,6,3,4,2,0,0,1,0,0,0,0,1,12.88916,50.823568
11,19,6,7,22,6,3,1,5,2,0,1,1,0,0,0,0,12.916739,50.841482
11,19,7,1,2,2,3,1,7,2,0,1,1,0,0,0,0,12.915739,50.833863
11,19,7,1,3,2,2,0,1,2,0,1,0,0,0,0,0,12.932937,50.840055
11,19,7,1,6,2,3,5,2,0,0,1,1,0,0,0,0,12.910304,50.829903
11,19,7,1,8,2,3,5,2,0,0,1,1,0,0,0,0,12.908067,50.833057
11,19,7,1,11,2,2,1,5,0,0,1,0,0,0,0,1,12.939513,50.828595
11,19,7,1,13,2,3,4,6,0,0,1,0,0,0,0,0,12.917103,50.826128
11,19,7,1,17,2,3,4,6,0,0,1,0,0,0,0,0,12.919748,50.830011
11,19,7,2,11,3,3,5,3,0,0,1,1,0,0,0,0,12.915571,50.829123
11,19,7,2,15,3,3,3,6,0,0,1,1,0,0,0,0,12.945752,50.851511
11,19,7,2,19,3,3,4,6,0,0,1,0,0,0,0,0,12.89936,50.824363
